date,product_id,store,price_usd,price_original,currency_original,product_name_found,url_found,flagged,flag_reason
2026-06-12,caraotas,central,1.29,"1,29",USD,Caraotas Mary Negras 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=caraotas+mary+negras+400,False,
2026-06-12,caraotas,gama,1.28,"Ref. 1,28",USD,CARAOTAS NEGRAS MARY 400 GR,https://gamaenlinea.com/es,False,
2026-06-12,caraotas,plansuarez,1.24,Bs.721.07,VES,CARAOTAS MARY 400GR NEGRAS,https://www.plansuarez.com/index.php?route=product/search&search=caraotas+negras,False,
2026-06-12,carne_molida,central,12.99,"12,99",USD,Carne Molida Premium KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/carniceria-pescaderia/carnes-aves/?s=carne+molida+premium+kg,False,
2026-06-12,carne_molida,gama,10.99,"Ref. 10,99",USD,CARNE MOLIDA DE RES 1 KG,https://gamaenlinea.com/es,False,
2026-06-12,carne_molida,plansuarez,11.25,"Bs.6,555.22",VES,CARNE MOLIDA X KG PLANSUAREZ,https://www.plansuarez.com/index.php?route=product/search&search=carne+molida,False,
2026-06-12,cebolla,central,1.89,"1,89",USD,Cebolla Blanca Nacional 1000Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=cebolla+blanca+1000,False,
2026-06-12,cebolla,gama,1.39,"Ref. 1,39",USD,CEBOLLA 700 GR,https://gamaenlinea.com/es,False,
2026-06-12,cebolla,plansuarez,0.6,Bs.347.86,VES,BANDEJA CEBOLLA !300! GR,https://www.plansuarez.com/index.php?route=product/search&search=cebolla,False,
2026-06-12,harina_maiz,central,1.17,"1,17",USD,Harina de Maiz Kaly Blanca 1KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/harinas/?s=harina+maiz+kaly+1kg,False,
2026-06-12,harina_maiz,gama,1.2,"Ref. 1,20",USD,HARINA DE MAIZ BLANCO JUANA 1 KG,https://gamaenlinea.com/es,False,
2026-06-12,harina_maiz,plansuarez,1.21,Bs.702.65,VES,HARINA DE MAIZ KALY 1KG BLANCA,https://www.plansuarez.com/index.php?route=product/search&search=harina+de+maiz,False,
2026-06-12,huevos,central,6.99,"6,99",USD,Huevos Rojos Grande Est. 30 Unidades,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/huevos/?s=huevos+rojos+30+unidades,False,
2026-06-12,huevos,gama,7.69,"Ref. 7,69",USD,HUEVOS 30 UN,https://gamaenlinea.com/es,False,
2026-06-12,huevos,plansuarez,6.99,"Bs.4,072.98",VES,HUEVOS EL TUNAL 30UND,https://www.plansuarez.com/index.php?route=product/search&search=huevos,False,
2026-06-12,leche_polvo,central,7.49,"7,49",USD,Leche La Campina En Polvo Completa 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/lacteos-y-derivados/?s=leche+campina+polvo+400,False,
2026-06-12,leche_polvo,gama,6.85,"Ref. 6,85",USD,LECHE EN POLVO COMPLETA CAMPESTRE 400 GR,https://gamaenlinea.com/es,False,
2026-06-12,leche_polvo,plansuarez,6.25,"Bs.3,641.79",VES,LECHE DOBON 400GR COMPLETA,https://www.plansuarez.com/index.php?route=product/search&search=leche+completa,False,
2026-06-12,lentejas,central,1.85,"1,85",USD,Lentejas Mary 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=lentejas+mary+400,False,
2026-06-12,lentejas,gama,1.76,"Ref. 1,76",USD,LENTEJAS MARY 400 GR,https://gamaenlinea.com/es,False,
2026-06-12,lentejas,plansuarez,1.71,Bs.997.85,VES,LENTEJAS MARY 400GR,https://www.plansuarez.com/index.php?route=product/search&search=lentejas,False,
2026-06-12,mantequilla,central,8.7,"8,70",USD,Mantequilla La Paisana Sin Sal Barra 200Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=mantequilla+paisana+200,False,
2026-06-12,mantequilla,gama,9.06,"Ref. 9,06",USD,MANTEQUILLA LA PAISANA 200 GR,https://gamaenlinea.com/es,False,
2026-06-12,mantequilla,plansuarez,5.2,"Bs.3,029.97",VES,BANDEJA MANTEQUILLA SIN SAL !500! G,https://www.plansuarez.com/index.php?route=product/search&search=mantequilla,False,
2026-06-12,margarina,central,2.49,"2,49",USD,Margarina Juana 454Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=margarina+juana+454,False,
2026-06-12,margarina,gama,3.22,"Ref. 3,22",USD,MARGARINA LIGERA MAVESA 500 GR,https://gamaenlinea.com/es,False,
2026-06-12,margarina,plansuarez,2.22,"Bs.1,295.62",VES,MARGARINA JUANA 454GR,https://www.plansuarez.com/index.php?route=product/search&search=margarina,False,
2026-06-12,papa,central,2.95,"2,95",USD,Papa Criolla Lavada KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=papa+criolla+kg,False,
2026-06-12,papa,gama,2.95,"Ref. 2,95",USD,PAPA LAVADA 1 KG,https://gamaenlinea.com/es,False,
2026-06-12,papa,plansuarez,1.22,Bs.710.88,VES,BANDEJA PAPA !500! GR,https://www.plansuarez.com/index.php?route=product/search&search=papa,False,
2026-06-12,pasta,central,1.45,"1,45",USD,Pasta Galo Spaghetti 500Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/pastas/?s=spaghetti+galo+500,False,
2026-06-12,pasta,gama,3.56,"Ref. 3,56",USD,PASTA SPAGUETTI SEMOLA TRIGO DURO COLAVITA 500 GR,https://gamaenlinea.com/es,False,
2026-06-12,pasta,plansuarez,2.85,"Bs.1,659.13",VES,PASTA DIVELLA 500GR SPAGHETTI,https://www.plansuarez.com/index.php?route=product/search&search=spaghetti,False,
2026-06-12,platano,central,0.0,,USD,,,False,Producto no disponible en Central Madeirense
2026-06-12,platano,gama,3.27,"Ref. 3,27",USD,"PLATANOS 1,500 KG",https://gamaenlinea.com/es,False,
2026-06-12,platano,plansuarez,1.99,"Bs.1,159.55",VES,PLATANO X KG,https://www.plansuarez.com/index.php?route=product/search&search=platano,False,
2026-06-12,pollo,central,8.98,"8,98",USD,Delicia De Pechuga de Pollo Kg KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/carniceria-pescaderia/carnes-aves/?s=pechuga+pollo+kg,False,
2026-06-12,pollo,gama,3.42,"Ref. 3,42",USD,PECHUGA DE POLLO MOVILLA 300 GR,https://gamaenlinea.com/es,False,
2026-06-12,pollo,plansuarez,3.43,"Bs.2,000.71",VES,BANDEJA PECHUGA HERMO DE POLLO !300! GR,https://www.plansuarez.com/index.php?route=product/search&search=pechuga+de+pollo,False,
2026-06-12,queso_blanco,central,14.16,"14,16",USD,Queso Blanco Pasteurizado El Zedeño KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/charcuteria/quesos/?s=queso+blanco+zedeno+kg,False,
2026-06-12,queso_blanco,gama,6.24,"Ref. 6,24",USD,QUESO BLANCO DURO FINCA 400 GR,https://gamaenlinea.com/es,False,
2026-06-12,queso_blanco,plansuarez,6.78,"Bs.3,948.28",VES,BANDEJA QUESO PAISA BLANCO !300! GR,https://www.plansuarez.com/index.php?route=product/search&search=queso+blanco,False,
2026-06-12,sal,central,1.07,"1,07",USD,Sal DelMar Refinada Paquete 1Kg,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/?s=sal+refinada,False,
2026-06-12,sal,gama,1.25,"Ref. 1,25",USD,SAL REFINADA EN BOLSA CELESTIAL SALT 1 KG,https://gamaenlinea.com/es,False,
2026-06-12,sal,plansuarez,0.86,Bs.501.11,VES,SAL ARRECIFE 1KG REFINADA,https://www.plansuarez.com/index.php?route=product/search&search=sal+refinada,False,
2026-06-12,sardinas,central,0.0,,USD,,,False,Producto no disponible en Central Madeirense
2026-06-12,sardinas,gama,1.22,"Ref. 1,22",USD,SARDINAS SALSA TOMATE DI FIORE 155 gr,https://gamaenlinea.com/es,False,
2026-06-12,sardinas,plansuarez,5.8,"Bs.3,379.58",VES,SARDINAS NOYA 184GR ACEITE VEGETAL SIN PIEL/ESPINAS,https://www.plansuarez.com/index.php?route=product/search&search=sardinas,False,
2026-06-12,tomate,central,4.39,"4,39",USD,Tomate Manzano Hidroponico Bandeja,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=tomate,False,
2026-06-12,tomate,gama,6.38,"Ref. 6,38",USD,"TOMATE MANZANO EN BANDEJA 1,200 KG",https://gamaenlinea.com/es,False,
2026-06-12,tomate,plansuarez,1.33,Bs.776.92,VES,BANDEJA TOMATE PERITA !500! GR,https://www.plansuarez.com/index.php?route=product/search&search=tomate,False,
2026-06-14,aceite,central,4.19,"4,19",USD,Aceite Coposa Vegetal 850Mlts,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=aceite+coposa+vegetal+850,False,
2026-06-14,aceite,gama,4.45,"Ref. 4,45",USD,ACEITE VEGETAL VATEL 1 LT,https://gamaenlinea.com/es,False,
2026-06-14,aceite,plansuarez,4.49,"Bs.2,614.80",VES,ACEITE VATEL 1LT VEGETAL,https://www.plansuarez.com/index.php?route=product/search&search=aceite+vegetal,False,
2026-06-14,arroz,central,1.57,"1,57",USD,Arroz Monica Blanco Tipo I 900Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=arroz+monica+blanco+900,False,
2026-06-14,arroz,gama,2.9,"Ref. 2,90",USD,ARROZ BLANCO PREMIUM TIPO 1 MARY 2 KG,https://gamaenlinea.com/es,False,
2026-06-14,arroz,plansuarez,1.73,"Bs.1,007.70",VES,ARROZ PANTERA 908GR TIPO 1 BLANCO,https://www.plansuarez.com/index.php?route=product/search&search=arroz+blanco,False,
2026-06-14,atun,central,2.37,"2,37",USD,Atun Pafia Lomo en Agua 140Grs,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/enlatados/?s=atun+pafia+agua+140,False,
2026-06-14,atun,gama,2.35,"Ref. 2,35",USD,ATÚN SÓLIDO EN AGUA GAMA 160 GR,https://gamaenlinea.com/es,False,
2026-06-14,atun,plansuarez,3.25,"Bs.1,893.11",VES,ATUN LA FRAGUA 145GR AHUMADO,https://www.plansuarez.com/index.php?route=product/search&search=atun,False,
2026-06-14,azucar,central,1.99,"1,99",USD,Azucar Kaly Blanca Plastico 1Kg,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=azucar+kaly+blanca+1kg,False,
2026-06-14,azucar,gama,1.95,"Ref. 1,95",USD,AZÚCAR BLANCA REFINADA AMANECER 1 KG,https://gamaenlinea.com/es,False,
2026-06-14,azucar,plansuarez,1.83,"Bs.1,064.93",VES,AZUCAR AMANECER 1KG REFINADA,https://www.plansuarez.com/index.php?route=product/search&search=azucar,False,
2026-06-14,cafe,central,3.05,"3,05",USD,Cafe Flor De Arauca Gourmet Molido Paq. 200Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=cafe+flor+arauca+molido+200,False,
2026-06-14,cafe,gama,2.7,"Ref. 2,70",USD,CAFE GOURMET AMANECER 200 GR,https://gamaenlinea.com/es,False,
2026-06-14,cafe,plansuarez,3.0,"Bs.1,748.06",VES,CAFE FLOR DE ARAUCA 200GR,https://www.plansuarez.com/index.php?route=product/search&search=cafe+molido,False,
2026-06-14,caraotas,central,1.29,"1,29",USD,Caraotas Mary Negras 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=caraotas+mary+negras+400,False,
2026-06-14,caraotas,gama,1.28,"Ref. 1,28",USD,CARAOTAS NEGRAS MARY 400 GR,https://gamaenlinea.com/es,False,
2026-06-14,caraotas,plansuarez,1.24,Bs.721.07,VES,CARAOTAS MARY 400GR NEGRAS,https://www.plansuarez.com/index.php?route=product/search&search=caraotas+negras,False,
2026-06-14,carne_molida,central,12.99,"12,99",USD,Carne Molida Premium KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/carniceria-pescaderia/carnes-aves/?s=carne+molida+premium+kg,False,
2026-06-14,carne_molida,gama,10.99,"Ref. 10,99",USD,CARNE MOLIDA DE RES 1 KG,https://gamaenlinea.com/es,False,
2026-06-14,carne_molida,plansuarez,11.25,"Bs.6,555.22",VES,CARNE MOLIDA X KG PLANSUAREZ,https://www.plansuarez.com/index.php?route=product/search&search=carne+molida,False,
2026-06-14,cebolla,central,1.89,"1,89",USD,Cebolla Blanca Nacional 1000Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=cebolla+blanca+1000,False,
2026-06-14,cebolla,gama,1.39,"Ref. 1,39",USD,CEBOLLA 700 GR,https://gamaenlinea.com/es,False,
2026-06-14,cebolla,plansuarez,6.4,"Bs.3,729.19",VES,AJO CEBOLLA PEREJIL X KG MOLIDO,https://www.plansuarez.com/index.php?route=product/search&search=cebolla,True,"Cambio de 966.7% vs semana anterior (anterior: $0.60, nuevo: $6.40)"
2026-06-14,harina_maiz,central,1.17,"1,17",USD,Harina de Maiz Kaly Blanca 1KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/harinas/?s=harina+maiz+kaly+1kg,False,
2026-06-14,harina_maiz,gama,1.2,"Ref. 1,20",USD,HARINA DE MAIZ BLANCO JUANA 1 KG,https://gamaenlinea.com/es,False,
2026-06-14,harina_maiz,plansuarez,1.21,Bs.702.65,VES,HARINA DE MAIZ KALY 1KG BLANCA,https://www.plansuarez.com/index.php?route=product/search&search=harina+de+maiz,False,
2026-06-14,huevos,central,5.88,"5,88",USD,Huevos Rojos Grande Est. 30 Unidades,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/huevos/?s=huevos+rojos+30+unidades,False,
2026-06-14,huevos,gama,7.49,"Ref. 7,49",USD,HUEVOS 30 UN,https://gamaenlinea.com/es,False,
2026-06-14,huevos,plansuarez,6.99,"Bs.4,072.98",VES,HUEVOS EL TUNAL 30UND,https://www.plansuarez.com/index.php?route=product/search&search=huevos,False,
2026-06-14,leche_polvo,central,7.49,"7,49",USD,Leche La Campina En Polvo Completa 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/lacteos-y-derivados/?s=leche+campina+polvo+400,False,
2026-06-14,leche_polvo,gama,6.85,"Ref. 6,85",USD,LECHE EN POLVO COMPLETA CAMPESTRE 400 GR,https://gamaenlinea.com/es,False,
2026-06-14,leche_polvo,plansuarez,6.25,"Bs.3,641.79",VES,LECHE DOBON 400GR COMPLETA,https://www.plansuarez.com/index.php?route=product/search&search=leche+completa,False,
2026-06-14,lentejas,central,1.85,"1,85",USD,Lentejas Mary 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=lentejas+mary+400,False,
2026-06-14,lentejas,gama,1.76,"Ref. 1,76",USD,LENTEJAS MARY 400 GR,https://gamaenlinea.com/es,False,
2026-06-14,lentejas,plansuarez,1.71,Bs.997.85,VES,LENTEJAS MARY 400GR,https://www.plansuarez.com/index.php?route=product/search&search=lentejas,False,
2026-06-14,mantequilla,central,8.7,"8,70",USD,Mantequilla La Paisana Sin Sal Barra 200Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=mantequilla+paisana+200,False,
2026-06-14,mantequilla,gama,9.06,"Ref. 9,06",USD,MANTEQUILLA LA PAISANA 200 GR,https://gamaenlinea.com/es,False,
2026-06-14,mantequilla,plansuarez,2.67,"Bs.1,553.85",VES,GALLETAS EMECE 125GR MANTEQUILLA,https://www.plansuarez.com/index.php?route=product/search&search=mantequilla,True,"Cambio de 48.7% vs semana anterior (anterior: $5.20, nuevo: $2.67)"
2026-06-14,margarina,central,2.49,"2,49",USD,Margarina Juana 454Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=margarina+juana+454,False,
2026-06-14,margarina,gama,3.22,"Ref. 3,22",USD,MARGARINA LIGERA MAVESA 500 GR,https://gamaenlinea.com/es,False,
2026-06-14,margarina,plansuarez,2.22,"Bs.1,295.62",VES,MARGARINA JUANA 454GR,https://www.plansuarez.com/index.php?route=product/search&search=margarina,False,
2026-06-14,papa,central,2.95,"2,95",USD,Papa Criolla Lavada KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=papa+criolla+kg,False,
2026-06-14,papa,gama,2.95,"Ref. 2,95",USD,PAPA LAVADA 1 KG,https://gamaenlinea.com/es,False,
2026-06-14,papa,plansuarez,1.22,Bs.710.88,VES,BANDEJA PAPA !500! GR,https://www.plansuarez.com/index.php?route=product/search&search=papa,False,
2026-06-14,pasta,central,1.45,"1,45",USD,Pasta Galo Spaghetti 500Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/pastas/?s=spaghetti+galo+500,False,
2026-06-14,pasta,gama,3.56,"Ref. 3,56",USD,PASTA SPAGUETTI SEMOLA TRIGO DURO COLAVITA 500 GR,https://gamaenlinea.com/es,False,
2026-06-14,pasta,plansuarez,2.85,"Bs.1,659.13",VES,PASTA DIVELLA 500GR SPAGHETTI,https://www.plansuarez.com/index.php?route=product/search&search=spaghetti,False,
2026-06-14,platano,central,0.0,,USD,,,False,Producto no disponible en Central Madeirense
2026-06-14,platano,gama,3.27,"Ref. 3,27",USD,"PLATANOS 1,500 KG",https://gamaenlinea.com/es,False,
2026-06-14,platano,plansuarez,1.99,"Bs.1,159.55",VES,PLATANO X KG,https://www.plansuarez.com/index.php?route=product/search&search=platano,False,
2026-06-14,pollo,central,8.98,"8,98",USD,Delicia De Pechuga de Pollo Kg KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/carniceria-pescaderia/carnes-aves/?s=pechuga+pollo+kg,False,
2026-06-14,pollo,gama,7.25,"Ref. 7,25",USD,PECHUGA DE POLLO CON HUESO 1 KG,https://gamaenlinea.com/es,True,"Cambio de 112.0% vs semana anterior (anterior: $3.42, nuevo: $7.25)"
2026-06-14,pollo,plansuarez,3.43,"Bs.2,000.71",VES,BANDEJA PECHUGA HERMO DE POLLO !300! GR,https://www.plansuarez.com/index.php?route=product/search&search=pechuga+de+pollo,False,
2026-06-14,queso_blanco,central,14.16,"14,16",USD,Queso Blanco Pasteurizado El Zedeño KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/charcuteria/quesos/?s=queso+blanco+zedeno+kg,False,
2026-06-14,queso_blanco,gama,6.24,"Ref. 6,24",USD,QUESO BLANCO DURO FINCA 400 GR,https://gamaenlinea.com/es,False,
2026-06-14,queso_blanco,plansuarez,5.73,"Bs.3,340.73",VES,BANDEJA QUESO BLANCO DON ARMANDO !500! G,https://www.plansuarez.com/index.php?route=product/search&search=queso+blanco,False,
2026-06-14,sal,central,1.07,"1,07",USD,Sal DelMar Refinada Paquete 1Kg,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/?s=sal+refinada,False,
2026-06-14,sal,gama,1.25,"Ref. 1,25",USD,SAL REFINADA EN BOLSA CELESTIAL SALT 1 KG,https://gamaenlinea.com/es,False,
2026-06-14,sal,plansuarez,0.86,Bs.501.11,VES,SAL ARRECIFE 1KG REFINADA,https://www.plansuarez.com/index.php?route=product/search&search=sal+refinada,False,
2026-06-14,sardinas,central,0.0,,USD,,,False,Producto no disponible en Central Madeirense
2026-06-14,sardinas,gama,1.22,"Ref. 1,22",USD,SARDINAS SALSA TOMATE DI FIORE 155 gr,https://gamaenlinea.com/es,False,
2026-06-14,sardinas,plansuarez,5.8,"Bs.3,379.58",VES,SARDINAS NOYA 184GR ACEITE VEGETAL SIN PIEL/ESPINAS,https://www.plansuarez.com/index.php?route=product/search&search=sardinas,False,
2026-06-14,tomate,central,4.39,"4,39",USD,Tomate Manzano Hidroponico Bandeja,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=tomate,False,
2026-06-14,tomate,gama,6.38,"Ref. 6,38",USD,"TOMATE MANZANO EN BANDEJA 1,200 KG",https://gamaenlinea.com/es,False,
2026-06-14,tomate,plansuarez,1.33,Bs.776.92,VES,BANDEJA TOMATE PERITA !500! GR,https://www.plansuarez.com/index.php?route=product/search&search=tomate,False,
2026-06-21,aceite,central,3.75,"3,75",USD,Aceite Coposa Vegetal 850Mlts,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=aceite+coposa+vegetal+850,False,
2026-06-21,aceite,gama,4.38,"Ref. 4,38",USD,ACEITE VEGETAL VATEL 1 LT,https://gamaenlinea.com/es,False,
2026-06-21,aceite,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=aceite+vegetal,True,Sin resultados para 'aceite vegetal'
2026-06-21,arroz,central,1.45,"1,45",USD,Arroz Monica Blanco Tipo I 900Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=arroz+monica+blanco+900,False,
2026-06-21,arroz,gama,2.99,"Ref. 2,99",USD,ARROZ BLANCO PREMIUM TIPO 1 MARY 2 KG,https://gamaenlinea.com/es,False,
2026-06-21,arroz,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=arroz+blanco,True,Sin resultados para 'arroz blanco'
2026-06-21,atun,central,2.29,"2,29",USD,Atun Pafia Lomo en Agua 140Grs,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/enlatados/?s=atun+pafia+agua+140,False,
2026-06-21,atun,gama,2.35,"Ref. 2,35",USD,ATÚN SÓLIDO EN AGUA GAMA 160 GR,https://gamaenlinea.com/es,False,
2026-06-21,atun,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=atun,True,Sin resultados para 'atun'
2026-06-21,azucar,central,1.99,"1,99",USD,Azucar Kaly Blanca Plastico 1Kg,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=azucar+kaly+blanca+1kg,False,
2026-06-21,azucar,gama,2.14,"Ref. 2,14",USD,AZÚCAR BLANCA REFINADA AMANECER 1 KG,https://gamaenlinea.com/es,False,
2026-06-21,azucar,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=azucar,True,Sin resultados para 'azucar'
2026-06-21,cafe,central,3.05,"3,05",USD,Cafe Flor De Arauca Gourmet Molido Paq. 200Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=cafe+flor+arauca+molido+200,False,
2026-06-21,cafe,gama,2.7,"Ref. 2,70",USD,CAFE GOURMET AMANECER 200 GR,https://gamaenlinea.com/es,False,
2026-06-21,cafe,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=cafe+molido,True,Sin resultados para 'cafe molido'
2026-06-21,caraotas,central,1.15,"1,15",USD,Caraotas Mary Negras 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=caraotas+mary+negras+400,False,
2026-06-21,caraotas,gama,1.28,"Ref. 1,28",USD,CARAOTAS NEGRAS MARY 400 GR,https://gamaenlinea.com/es,False,
2026-06-21,caraotas,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=caraotas+negras,True,Sin resultados para 'caraotas negras'
2026-06-21,carne_molida,central,12.99,"12,99",USD,Carne Molida Premium KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/carniceria-pescaderia/carnes-aves/?s=carne+molida+premium+kg,False,
2026-06-21,carne_molida,gama,10.99,"Ref. 10,99",USD,CARNE MOLIDA DE RES 1 KG,https://gamaenlinea.com/es,False,
2026-06-21,carne_molida,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=carne+molida,True,Sin resultados para 'carne molida'
2026-06-21,cebolla,central,2.39,"2,39",USD,Cebolla Blanca Nacional 1000Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=cebolla+blanca+1000,False,
2026-06-21,cebolla,gama,1.81,"Ref. 1,81",USD,CEBOLLA 700 GR,https://gamaenlinea.com/es,True,"Cambio de 30.2% vs semana anterior (anterior: $1.39, nuevo: $1.81)"
2026-06-21,cebolla,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=cebolla,True,Sin resultados para 'cebolla'
2026-06-21,harina_maiz,central,1.17,"1,17",USD,Harina de Maiz Kaly Blanca 1KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/harinas/?s=harina+maiz+kaly+1kg,False,
